Round: 1, Total Population: 800, Points Needed To Reproduce: 827
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 460, Total Population: 528, Points Needed To Reproduce: 616
Name: alternate, Population: 93, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 461, Total Population: 527, Points Needed To Reproduce: 615
Name: alternate, Population: 93, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 273, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 462, Total Population: 526, Points Needed To Reproduce: 614
Name: alternate, Population: 94, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 269, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 463, Total Population: 526, Points Needed To Reproduce: 614
Name: alternate, Population: 96, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 267, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 464, Total Population: 526, Points Needed To Reproduce: 614
Name: alternate, Population: 96, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 262, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 465, Total Population: 528, Points Needed To Reproduce: 616
Name: alternate, Population: 95, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 264, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 169, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 466, Total Population: 530, Points Needed To Reproduce: 618
Name: alternate, Population: 93, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 272, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 165, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 467, Total Population: 530, Points Needed To Reproduce: 618
Name: alternate, Population: 93, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 269, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 468, Total Population: 531, Points Needed To Reproduce: 618
Name: alternate, Population: 90, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 274, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 469, Total Population: 529, Points Needed To Reproduce: 617
Name: alternate, Population: 94, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 270, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 165, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 470, Total Population: 528, Points Needed To Reproduce: 616
Name: alternate, Population: 94, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 268, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 471, Total Population: 528, Points Needed To Reproduce: 616
Name: alternate, Population: 92, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 270, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 472, Total Population: 527, Points Needed To Reproduce: 615
Name: alternate, Population: 93, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 270, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 473, Total Population: 528, Points Needed To Reproduce: 616
Name: alternate, Population: 93, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 275, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 474, Total Population: 527, Points Needed To Reproduce: 615
Name: alternate, Population: 93, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 274, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 475, Total Population: 526, Points Needed To Reproduce: 614
Name: alternate, Population: 95, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 271, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 476, Total Population: 526, Points Needed To Reproduce: 614
Name: alternate, Population: 97, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 268, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 477, Total Population: 527, Points Needed To Reproduce: 615
Name: alternate, Population: 96, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 267, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 478, Total Population: 528, Points Needed To Reproduce: 616
Name: alternate, Population: 97, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 263, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 479, Total Population: 530, Points Needed To Reproduce: 618
Name: alternate, Population: 96, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 266, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 480, Total Population: 530, Points Needed To Reproduce: 618
Name: alternate, Population: 96, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 267, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 481, Total Population: 529, Points Needed To Reproduce: 617
Name: alternate, Population: 98, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 262, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 169, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 482, Total Population: 530, Points Needed To Reproduce: 618
Name: alternate, Population: 97, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 266, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 483, Total Population: 530, Points Needed To Reproduce: 618
Name: alternate, Population: 98, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 265, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 484, Total Population: 531, Points Needed To Reproduce: 618
Name: alternate, Population: 96, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 267, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 485, Total Population: 532, Points Needed To Reproduce: 619
Name: alternate, Population: 95, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 269, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 486, Total Population: 532, Points Needed To Reproduce: 619
Name: alternate, Population: 93, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 267, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 172, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 487, Total Population: 532, Points Needed To Reproduce: 619
Name: alternate, Population: 92, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 269, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 171, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 488, Total Population: 532, Points Needed To Reproduce: 619
Name: alternate, Population: 92, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 266, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 174, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 489, Total Population: 533, Points Needed To Reproduce: 620
Name: alternate, Population: 93, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 262, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 178, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 490, Total Population: 534, Points Needed To Reproduce: 621
Name: alternate, Population: 92, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 267, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 175, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 491, Total Population: 534, Points Needed To Reproduce: 621
Name: alternate, Population: 94, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 268, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 172, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 492, Total Population: 534, Points Needed To Reproduce: 621
Name: alternate, Population: 96, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 265, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 173, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 493, Total Population: 534, Points Needed To Reproduce: 621
Name: alternate, Population: 94, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 268, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 172, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 494, Total Population: 533, Points Needed To Reproduce: 620
Name: alternate, Population: 99, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 265, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 169, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 495, Total Population: 534, Points Needed To Reproduce: 621
Name: alternate, Population: 100, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 260, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 174, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 496, Total Population: 535, Points Needed To Reproduce: 622
Name: alternate, Population: 100, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 268, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 497, Total Population: 534, Points Needed To Reproduce: 621
Name: alternate, Population: 101, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 268, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 165, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 498, Total Population: 535, Points Needed To Reproduce: 622
Name: alternate, Population: 103, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 266, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 499, Total Population: 535, Points Needed To Reproduce: 622
Name: alternate, Population: 99, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 270, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 500, Total Population: 534, Points Needed To Reproduce: 621
Name: alternate, Population: 97, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 269, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 501, Total Population: 534, Points Needed To Reproduce: 621
Name: alternate, Population: 98, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 270, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 502, Total Population: 534, Points Needed To Reproduce: 621
Name: alternate, Population: 94, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 273, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 503, Total Population: 532, Points Needed To Reproduce: 619
Name: alternate, Population: 95, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 271, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 504, Total Population: 531, Points Needed To Reproduce: 618
Name: alternate, Population: 95, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 270, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 505, Total Population: 531, Points Needed To Reproduce: 618
Name: alternate, Population: 90, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 274, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 506, Total Population: 528, Points Needed To Reproduce: 616
Name: alternate, Population: 88, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 272, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 507, Total Population: 527, Points Needed To Reproduce: 615
Name: alternate, Population: 85, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 508, Total Population: 526, Points Needed To Reproduce: 614
Name: alternate, Population: 83, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 509, Total Population: 523, Points Needed To Reproduce: 611
Name: alternate, Population: 83, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 273, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 510, Total Population: 523, Points Needed To Reproduce: 611
Name: alternate, Population: 82, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 275, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 511, Total Population: 522, Points Needed To Reproduce: 611
Name: alternate, Population: 84, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 270, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 512, Total Population: 522, Points Needed To Reproduce: 611
Name: alternate, Population: 86, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 268, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 513, Total Population: 523, Points Needed To Reproduce: 611
Name: alternate, Population: 89, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 267, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 167, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 514, Total Population: 524, Points Needed To Reproduce: 612
Name: alternate, Population: 89, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 267, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 515, Total Population: 526, Points Needed To Reproduce: 614
Name: alternate, Population: 86, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 272, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 168, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 516, Total Population: 526, Points Needed To Reproduce: 614
Name: alternate, Population: 84, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 277, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 165, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 517, Total Population: 526, Points Needed To Reproduce: 614
Name: alternate, Population: 84, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 166, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 518, Total Population: 525, Points Needed To Reproduce: 613
Name: alternate, Population: 84, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 279, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 519, Total Population: 523, Points Needed To Reproduce: 611
Name: alternate, Population: 87, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 520, Total Population: 522, Points Needed To Reproduce: 611
Name: alternate, Population: 89, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 274, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 521, Total Population: 520, Points Needed To Reproduce: 609
Name: alternate, Population: 88, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 278, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 154, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 522, Total Population: 519, Points Needed To Reproduce: 608
Name: alternate, Population: 92, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 274, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
