Round: 1, Total Population: 500, Points Needed To Reproduce: 394
Name: alternate, Population: 243, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 418, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 303, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 501, Total Population: 1072, Points Needed To Reproduce: 658
Name: alternate, Population: 247, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 413, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 308, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 502, Total Population: 1072, Points Needed To Reproduce: 658
Name: alternate, Population: 248, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 416, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 101, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 307, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 503, Total Population: 1073, Points Needed To Reproduce: 659
Name: alternate, Population: 252, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 407, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 504, Total Population: 1078, Points Needed To Reproduce: 660
Name: alternate, Population: 253, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 407, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 99, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 319, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 505, Total Population: 1081, Points Needed To Reproduce: 661
Name: alternate, Population: 253, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 411, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 97, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 320, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 506, Total Population: 1088, Points Needed To Reproduce: 664
Name: alternate, Population: 253, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 415, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 320, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 507, Total Population: 1092, Points Needed To Reproduce: 665
Name: alternate, Population: 251, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 423, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 318, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 508, Total Population: 1096, Points Needed To Reproduce: 666
Name: alternate, Population: 249, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 430, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 101, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 316, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 509, Total Population: 1097, Points Needed To Reproduce: 667
Name: alternate, Population: 246, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 434, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 313, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 510, Total Population: 1097, Points Needed To Reproduce: 667
Name: alternate, Population: 243, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 433, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 106, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 315, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 511, Total Population: 1094, Points Needed To Reproduce: 666
Name: alternate, Population: 243, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 430, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 107, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 512, Total Population: 1089, Points Needed To Reproduce: 664
Name: alternate, Population: 241, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 435, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 106, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 307, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 513, Total Population: 1084, Points Needed To Reproduce: 662
Name: alternate, Population: 238, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 436, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 105, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 305, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 514, Total Population: 1079, Points Needed To Reproduce: 661
Name: alternate, Population: 236, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 434, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 306, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 515, Total Population: 1076, Points Needed To Reproduce: 660
Name: alternate, Population: 234, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 438, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 301, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 516, Total Population: 1075, Points Needed To Reproduce: 659
Name: alternate, Population: 235, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 435, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 301, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 517, Total Population: 1072, Points Needed To Reproduce: 658
Name: alternate, Population: 236, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 428, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 305, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 518, Total Population: 1073, Points Needed To Reproduce: 659
Name: alternate, Population: 235, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 425, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 105, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 308, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 519, Total Population: 1075, Points Needed To Reproduce: 659
Name: alternate, Population: 236, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 419, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 106, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 520, Total Population: 1075, Points Needed To Reproduce: 659
Name: alternate, Population: 237, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 414, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 105, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 319, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 521, Total Population: 1079, Points Needed To Reproduce: 661
Name: alternate, Population: 238, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 417, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 106, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 318, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 522, Total Population: 1081, Points Needed To Reproduce: 661
Name: alternate, Population: 242, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 419, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 106, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 523, Total Population: 1084, Points Needed To Reproduce: 662
Name: alternate, Population: 243, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 422, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 107, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 312, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 524, Total Population: 1084, Points Needed To Reproduce: 662
Name: alternate, Population: 241, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 429, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 106, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 308, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 525, Total Population: 1083, Points Needed To Reproduce: 662
Name: alternate, Population: 242, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 428, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 106, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 307, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 526, Total Population: 1079, Points Needed To Reproduce: 661
Name: alternate, Population: 241, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 430, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 305, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 527, Total Population: 1074, Points Needed To Reproduce: 659
Name: alternate, Population: 236, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 435, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 99, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 304, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 528, Total Population: 1073, Points Needed To Reproduce: 659
Name: alternate, Population: 240, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 429, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 304, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 529, Total Population: 1073, Points Needed To Reproduce: 659
Name: alternate, Population: 241, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 430, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 99, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 303, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 530, Total Population: 1076, Points Needed To Reproduce: 660
Name: alternate, Population: 241, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 434, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 102, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 299, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 531, Total Population: 1077, Points Needed To Reproduce: 660
Name: alternate, Population: 241, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 437, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 295, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 532, Total Population: 1074, Points Needed To Reproduce: 659
Name: alternate, Population: 234, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 443, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 102, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 295, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 533, Total Population: 1068, Points Needed To Reproduce: 657
Name: alternate, Population: 227, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 445, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 296, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 534, Total Population: 1064, Points Needed To Reproduce: 655
Name: alternate, Population: 228, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 442, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 98, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 296, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 535, Total Population: 1060, Points Needed To Reproduce: 654
Name: alternate, Population: 231, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 433, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 97, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 299, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 536, Total Population: 1061, Points Needed To Reproduce: 654
Name: alternate, Population: 230, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 435, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 296, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 537, Total Population: 1061, Points Needed To Reproduce: 654
Name: alternate, Population: 235, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 429, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 101, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 296, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 538, Total Population: 1062, Points Needed To Reproduce: 655
Name: alternate, Population: 234, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 431, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 102, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 295, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 539, Total Population: 1065, Points Needed To Reproduce: 656
Name: alternate, Population: 236, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 432, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 293, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 540, Total Population: 1065, Points Needed To Reproduce: 656
Name: alternate, Population: 238, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 429, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 294, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 541, Total Population: 1067, Points Needed To Reproduce: 656
Name: alternate, Population: 235, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 434, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 105, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 293, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 542, Total Population: 1063, Points Needed To Reproduce: 655
Name: alternate, Population: 232, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 433, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 295, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 543, Total Population: 1061, Points Needed To Reproduce: 654
Name: alternate, Population: 230, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 434, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 294, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 544, Total Population: 1062, Points Needed To Reproduce: 655
Name: alternate, Population: 231, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 433, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 105, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 293, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 545, Total Population: 1061, Points Needed To Reproduce: 654
Name: alternate, Population: 230, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 436, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 105, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 290, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 546, Total Population: 1061, Points Needed To Reproduce: 654
Name: alternate, Population: 232, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 434, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 106, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 289, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 547, Total Population: 1061, Points Needed To Reproduce: 654
Name: alternate, Population: 230, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 434, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 106, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 291, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 548, Total Population: 1061, Points Needed To Reproduce: 654
Name: alternate, Population: 231, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 431, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 106, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 293, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 549, Total Population: 1063, Points Needed To Reproduce: 655
Name: alternate, Population: 233, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 435, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 109, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 286, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 550, Total Population: 1064, Points Needed To Reproduce: 655
Name: alternate, Population: 237, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 433, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 111, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 283, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 551, Total Population: 1063, Points Needed To Reproduce: 655
Name: alternate, Population: 238, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 436, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 111, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 278, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 552, Total Population: 1058, Points Needed To Reproduce: 653
Name: alternate, Population: 240, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 433, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 108, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 277, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 553, Total Population: 1057, Points Needed To Reproduce: 653
Name: alternate, Population: 242, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 423, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 107, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 285, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 554, Total Population: 1058, Points Needed To Reproduce: 653
Name: alternate, Population: 242, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 421, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 106, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 289, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 555, Total Population: 1058, Points Needed To Reproduce: 653
Name: alternate, Population: 243, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 418, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 293, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 556, Total Population: 1062, Points Needed To Reproduce: 655
Name: alternate, Population: 244, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 418, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 296, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 557, Total Population: 1069, Points Needed To Reproduce: 657
Name: alternate, Population: 250, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 415, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 106, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 298, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 558, Total Population: 1073, Points Needed To Reproduce: 659
Name: alternate, Population: 250, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 417, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 105, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 301, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 559, Total Population: 1078, Points Needed To Reproduce: 660
Name: alternate, Population: 252, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 417, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 105, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 304, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 560, Total Population: 1084, Points Needed To Reproduce: 662
Name: alternate, Population: 254, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 420, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 106, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 304, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 561, Total Population: 1085, Points Needed To Reproduce: 663
Name: alternate, Population: 251, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 427, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 303, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 562, Total Population: 1085, Points Needed To Reproduce: 663
Name: alternate, Population: 252, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 426, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
