Round: 1, Total Population: 200, Points Needed To Reproduce: 272
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 483, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 484, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 485, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 486, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 487, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 488, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 489, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 490, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 491, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 492, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 493, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 494, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 495, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 496, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 497, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 498, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 499, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 500, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 501, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 502, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 503, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 504, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 505, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 506, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 507, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 508, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 509, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 510, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 511, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 512, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 513, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 514, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 515, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 516, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 517, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 518, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 519, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 520, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 521, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 522, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 523, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 524, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 525, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 526, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 527, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 528, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 529, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 530, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 531, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 532, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 533, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 534, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 535, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 536, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 537, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 538, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 539, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 540, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 541, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 542, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 543, Total Population: 1592, Points Needed To Reproduce: 1195
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 984, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 544, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 0, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 985, Point Tally: 0
Name: twobackoneforward, Population: 0, Point Tally: 0
Name: twoforwardoneback, Population: 608, Point Tally: 0
Round: 545, Total Population: 1593, Points Needed To Reproduce: 1196
Name: alternate, Population: 0, Point Tally: 0
