Round: 1, Total Population: 80, Points Needed To Reproduce: 40
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 42, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 1680, Total Population: 314, Points Needed To Reproduce: 146
Name: alternate, Population: 41, Point Tally: 0
Name: alwaysC, Population: 28, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 44, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 1681, Total Population: 314, Points Needed To Reproduce: 146
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 59, Point Tally: 0
Name: opposite, Population: 34, Point Tally: 0
Name: tit4tat, Population: 43, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 56, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 1682, Total Population: 305, Points Needed To Reproduce: 142
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 45, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 42, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 20, Point Tally: 0
Round: 1683, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 28, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 43, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 20, Point Tally: 0
Round: 1684, Total Population: 316, Points Needed To Reproduce: 147
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1685, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 42, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 60, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 58, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 1686, Total Population: 301, Points Needed To Reproduce: 140
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 48, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1687, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 28, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1688, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 48, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 53, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 1689, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 48, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 1690, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 28, Point Tally: 0
Name: alwaysD, Population: 54, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 45, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 1691, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 53, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 1692, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 50, Point Tally: 0
Name: opposite, Population: 50, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 46, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 1693, Total Population: 318, Points Needed To Reproduce: 148
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 28, Point Tally: 0
Name: alwaysD, Population: 60, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 42, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 1694, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 39, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 59, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 42, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 1695, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 43, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 19, Point Tally: 0
Round: 1696, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 43, Point Tally: 0
Name: tit4tat, Population: 45, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 44, Point Tally: 0
Name: twoforwardoneback, Population: 20, Point Tally: 0
Round: 1697, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 50, Point Tally: 0
Name: opposite, Population: 45, Point Tally: 0
Name: tit4tat, Population: 43, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 44, Point Tally: 0
Name: twoforwardoneback, Population: 20, Point Tally: 0
Round: 1698, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 45, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 1699, Total Population: 314, Points Needed To Reproduce: 146
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 47, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 48, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 1700, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 18, Point Tally: 0
Name: alwaysD, Population: 54, Point Tally: 0
Name: opposite, Population: 48, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 1701, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 63, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1702, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 42, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 61, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 1703, Total Population: 306, Points Needed To Reproduce: 142
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 47, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 1704, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 42, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 50, Point Tally: 0
Name: opposite, Population: 46, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 31, Point Tally: 0
Round: 1705, Total Population: 321, Points Needed To Reproduce: 149
Name: alternate, Population: 41, Point Tally: 0
Name: alwaysC, Population: 20, Point Tally: 0
Name: alwaysD, Population: 50, Point Tally: 0
Name: opposite, Population: 43, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 62, Point Tally: 0
Name: twoforwardoneback, Population: 30, Point Tally: 0
Round: 1706, Total Population: 314, Points Needed To Reproduce: 146
Name: alternate, Population: 38, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 34, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 62, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 1707, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 55, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 1708, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 44, Point Tally: 0
Name: opposite, Population: 43, Point Tally: 0
Name: tit4tat, Population: 42, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 1709, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 55, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 1710, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 54, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 57, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1711, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 39, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 46, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 55, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 1712, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 42, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 63, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 1713, Total Population: 307, Points Needed To Reproduce: 143
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 59, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 1714, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 28, Point Tally: 0
Name: twobackoneforward, Population: 58, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1715, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 20, Point Tally: 0
Name: alwaysD, Population: 60, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 1716, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 1717, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 1718, Total Population: 306, Points Needed To Reproduce: 142
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 28, Point Tally: 0
Name: twobackoneforward, Population: 45, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 1719, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 30, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 43, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 1720, Total Population: 320, Points Needed To Reproduce: 148
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 68, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 45, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 1721, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 53, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 48, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1722, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 54, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 1723, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 53, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 50, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 42, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 1724, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 1725, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 63, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 48, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 1726, Total Population: 307, Points Needed To Reproduce: 143
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 20, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 43, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 48, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 1727, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 52, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 54, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 1728, Total Population: 316, Points Needed To Reproduce: 147
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 20, Point Tally: 0
Name: alwaysD, Population: 50, Point Tally: 0
Name: opposite, Population: 45, Point Tally: 0
Name: tit4tat, Population: 43, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 1729, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 48, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 1730, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 1731, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 45, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 1732, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 52, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 39, Point Tally: 0
Name: twobackoneforward, Population: 41, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 1733, Total Population: 316, Points Needed To Reproduce: 147
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 34, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 39, Point Tally: 0
Name: twobackoneforward, Population: 46, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1734, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 60, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 48, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 1735, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 49, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 55, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 1736, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 57, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 1737, Total Population: 321, Points Needed To Reproduce: 149
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 54, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 56, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 1738, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 50, Point Tally: 0
Name: alwaysC, Population: 20, Point Tally: 0
Name: alwaysD, Population: 54, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 53, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 1739, Total Population: 305, Points Needed To Reproduce: 142
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 48, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1740, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 1741, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 25, Point Tally: 0
Name: alwaysD, Population: 59, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 43, Point Tally: 0
